subtype	country	data_type	mean_weighted_location	std_weighted_location	min_weighted_location	max_weighted_location	trend_slope	data_points	smoothing_effect
BYAM	belgium	smoothed	0.0895112032972221	0.30033228066099826	0.0	1.8486933770935543	-0.0021784196633074294	121	0.16290182589864605
BYAM	belize	original	0.024793388429752067	0.20176124984683805	0.0	2.0	-0.00037935239127489487	121	0.0
BYAM	belize	smoothed	0.024793388429737592	0.08987848218881941	0.0	0.6	-0.00033193334236628346	121	0.11188276765801863
BYAM	bhutan	original	0.05785123966942149	0.30281109025721087	0.0	2.0	-0.0008264462809917355	121	0.0
BYAM	bhutan	smoothed	0.057851239669369114	0.18817090867696495	0.0	1.1256072014999998	-0.0007158018335392751	121	0.11464018158024591
BYAM	bolivia	original	1.4579894746401925	7.7612615534397875	0.0	77.0	-0.03337296792155995	121	0.0
BYAM	bolivia	smoothed	1.4579894746401565	4.736751088223466	0.0	27.12094580244071	-0.030584463461867425	121	3.0245104652163217
BYAM	bosnia and herzegovina	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	bosnia and herzegovina	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	brazil	original	2.4495232010886263	5.41979036403072	0.0	42.15384615384615	-0.06695224779073568	121	0.0
BYAM	brazil	smoothed	2.5025535041183424	3.6518375962232543	3.040145825898733e-11	17.6859899879972	-0.06477399096470655	121	1.7679527678074658
BYAM	brunei	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	brunei	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	bulgaria	original	0.5078888054094666	3.783186725402362	0.0	34.0	-0.012279070340308654	121	0.0
BYAM	bulgaria	smoothed	0.5078888054094614	2.075224297730457	0.0	15.776454545454545	-0.01130769830810501	121	1.7079624276719048
BYAM	burkina faso	original	0.10743801652892562	0.6402692214296383	0.0	6.0	-0.001957729304972226	121	0.0
BYAM	burkina faso	smoothed	0.10743801652890063	0.3275163947329469	0.0	1.8489184542	-0.0017522467596996192	121	0.31275282669669136
BYAM	cambodia	original	0.40130324221233316	1.895290620610092	0.0	19.0	-0.009646259106020651	121	0.0
BYAM	cambodia	smoothed	0.40130324221228447	1.064925695162769	0.0	6.757365468912244	-0.008878739243868434	121	0.8303649254473229
BYAM	cameroon	original	0.2895316804407714	1.5921411278924822	0.0	15.0	-0.008655331255927377	121	0.0
BYAM	cameroon	smoothed	0.28953168044072625	0.7311559487665678	0.0	4.536344679229499	-0.008101582140332611	121	0.8609851791259144
BYAM	canada	original	5.912887119243456	16.451569256937024	0.0	132.2132459970888	-0.15801998407630535	121	0.0
BYAM	canada	smoothed	5.912887119238972	10.982108971830444	0.0	63.11162090019238	-0.1467111835752526	121	5.46946028510658
BYAM	cayman islands	original	0.008264462809917356	0.0905326541330853	0.0	1.0	-0.00019645034548164208	121	0.0
BYAM	cayman islands	smoothed	0.008264462809917246	0.037284490984567854	0.0	0.3	-0.00018064399584519274	121	0.05324816314851744
BYAM	chile	original	3.889731869499056	10.592147801425922	0.0	91.66666666666666	-0.0911064225276588	121	0.0
BYAM	chile	smoothed	4.01989715874666	5.88645782123485	4.4568211402304574e-10	31.619097620892855	-0.08981966623161013	121	4.705689980191072
BYAM	china	original	15.201897506993241	39.01467845449735	0.0	262.33333333333337	-0.4732029050249768	121	0.0
BYAM	china	smoothed	15.201897506981075	23.529055025968773	0.0	111.76830871916331	-0.4441282376625062	121	15.485623428528577
BYAM	colombia	original	1.4645087235996326	5.354694241438476	0.0	38.5	-0.030181923557482414	121	0.0
BYAM	colombia	smoothed	1.464508723586016	3.0619294056052544	0.0	16.877458257713997	-0.027380950589556106	121	2.2927648358332213
BYAM	costa rica	original	0.3785123966942148	2.189870911677122	0.0	21.333333333333332	-0.011670053741588762	121	0.0
BYAM	costa rica	smoothed	0.3785123966941738	1.1222365839898127	0.0	6.660559682741961	-0.010946122928241294	121	1.067634327687309
BYAM	croatia	original	0.15082644628099173	1.027754984771216	0.0	9.25	-0.0036512667660208624	121	0.0
BYAM	croatia	smoothed	0.1508264462809713	0.4133368127824489	0.0	2.792795940687	-0.003362800885156636	121	0.6144181719887671
BYAM	cyprus	original	0.08169103623649078	0.7786387533251298	0.0	8.5	-0.001951215699352808	121	0.0
BYAM	cyprus	smoothed	0.08169103623648986	0.3542951347720077	0.0	2.8407692307692307	-0.001794976012561751	121	0.4243436185531221
BYAM	czech republic	original	0.2528925619834711	1.9713264561511705	0.0	20.0	-0.009245359707356722	121	0.0
BYAM	czech republic	smoothed	0.25289256198346977	0.8033038422525438	0.0	6.0	-0.008761685408481292	121	1.1680226138986267
BYAM	denmark	original	10.98001513910605	86.48103477449611	0.0	859.5	-0.24989167463086975	121	0.0
BYAM	denmark	smoothed	10.980015139105648	45.01421549162192	0.0	311.4977406690849	-0.22889164567631598	121	41.46681928287419
BYAM	dominica	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	dominica	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	dominican republic	original	0.049586776859504134	0.28317093717374897	0.0	2.0	-0.0009416068283430426	121	0.0
BYAM	dominican republic	smoothed	0.04958677685949589	0.1511958520584967	0.0	1.05318054747	-0.0008467687305247467	121	0.13197508511525227
BYAM	ecuador	original	0.7106749311294767	3.127817962354107	0.0	24.75	-0.020161619925032733	121	0.0
BYAM	ecuador	smoothed	0.7106749311289544	1.6045866976201884	0.0	10.951068168500498	-0.018802405575905096	121	1.5232312647339186
BYAM	egypt	original	1.6185556867375048	7.498439771480291	0.0	66.0	-0.04291625537899755	121	0.0
BYAM	egypt	smoothed	1.666765053128667	4.544856943449036	1.140912437456798e-12	29.7179679765577	-0.04209940581028622	121	2.953582828031255
BYAM	el salvador	original	0.15482093663911847	0.5137120620741918	0.0	3.25	-0.003131124960484125	121	0.0
BYAM	el salvador	smoothed	0.15482093663851434	0.28262924608648227	0.0	1.5142043883918743	-0.0028350193439925786	121	0.23108281598770958
BYAM	estonia	original	9.957851239669422	69.00414378749758	0.0	657.0	-0.23440929413358616	121	0.0
BYAM	estonia	smoothed	9.95785123966929	39.56152719170055	0.0	267.7611	-0.21536422345662953	121	29.442616595797034
BYAM	ethiopia	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	ethiopia	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	fiji	original	0.6147186147186147	3.283223736548187	0.0	34.0	-0.022650176450474513	121	0.0
BYAM	fiji	smoothed	0.614718614718609	1.4449067280178116	0.0	10.2	-0.021474485110849026	121	1.8383170085303753
BYAM	finland	original	0.2823140495867768	1.1603111649579636	0.0	9.0	-0.007314019479444216	121	0.0
BYAM	finland	smoothed	0.2823140495865329	0.7856197532455514	0.0	4.557603965660881	-0.006774074575875607	121	0.37469141171241216
BYAM	france	original	4.787256212346683	15.012597940304902	0.0	101.73170731707316	-0.09303003136403923	121	0.0
BYAM	france	smoothed	4.78725621222952	9.255243177506198	0.0	49.81028668266987	-0.08387407686563318	121	5.757354762798704
BYAM	french guiana	original	0.4165289256198347	2.281921298192989	0.0	19.0	-0.010543964232488824	121	0.0
BYAM	french guiana	smoothed	0.4840220385674876	1.490724441908265	2.7723866160957963e-13	10.132088654968598	-0.012937572445769435	121	0.791196856284724
BYAM	georgia	original	0.06074380165289256	0.5490490129851135	0.0	6.0	-0.0013971684053651272	121	0.0
BYAM	georgia	smoothed	0.060743801652891546	0.25483908005851674	0.0	1.8882	-0.001280991735537241	121	0.2942099329265968
BYAM	germany	original	0.42978943057129304	1.5989962989947104	0.0	12.892857142857142	-0.012358645896489981	121	0.0
BYAM	germany	smoothed	0.4297894305709434	1.0151697995154287	0.0	6.595411655718333	-0.011536644253338984	121	0.5838264994792817
BYAM	ghana	original	0.650137741046832	2.342799076077865	0.0	16.666666666666668	-0.021643408752201578	121	0.0
BYAM	ghana	smoothed	0.6501377410468077	1.253741941266813	0.0	6.059447654543861	-0.02039997591413512	121	1.0890571348110523
BYAM	greece	original	0.3639807162534436	2.2388111286128156	0.0	18.5	-0.008337002664498935	121	0.0
BYAM	greece	smoothed	0.3639807162534085	1.3136696946256217	0.0	9.41506	-0.007640864682595257	121	0.925141433987194
BYAM	guadeloupe	original	0.01652892561983471	0.1810653082661706	0.0	2.0	-0.0004335455900284513	121	0.0
BYAM	guadeloupe	smoothed	0.01652892561983463	0.07456898196913568	0.0	0.6	-0.0004019328907555465	121	0.10649632629703491
BYAM	guatemala	original	0.287396694214876	0.9480031425771643	0.0	7.0	-0.008605202547080337	121	0.0
BYAM	guatemala	smoothed	0.2873966942147334	0.5723880537031247	0.0	3.2493572404313684	-0.008055536738480053	121	0.3756150888740396
BYAM	guyana	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	guyana	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	haiti	original	0.29973286584856834	1.3507317949768114	0.0	13.0	-0.005950714296466905	121	0.0
BYAM	haiti	smoothed	0.2997328658475081	0.6930896711720638	0.0	3.9	-0.005377454717030142	121	0.6576421238047476
BYAM	honduras	original	0.16995126086035175	0.777174370726873	0.0	7.333333333333333	-0.003466540910654173	121	0.0
BYAM	honduras	smoothed	0.16995126085517615	0.3567541489044896	0.0	2.2003518768581145	-0.003141497515834745	121	0.4204202218223834
BYAM	hungary	original	0.8848484848484848	5.475559269270562	0.0	42.25	-0.0210135257191889	121	0.0
BYAM	hungary	smoothed	0.8848484848484741	3.3857814674623277	0.0	23.92316	-0.019321192551446452	121	2.0897778018082342
BYAM	iceland	original	1.8977961432506887	11.220267708387457	0.0	111.0	-0.05106049315810865	121	0.0
BYAM	iceland	smoothed	1.897796143250667	6.23605014702783	0.0	39.08731975437571	-0.04743082840325869	121	4.984217561359627
BYAM	india	original	0.704787688800228	3.51891246496076	0.0	29.0	-0.02876521263822768	121	0.0
BYAM	india	smoothed	0.7047876888002202	1.9491505881714235	0.0	13.676999999999998	-0.027417258042162065	121	1.5697618767893364
BYAM	indonesia	original	0.42281203644840015	2.7188734643602803	0.0	22.5	-0.0162768925064007	121	0.0
BYAM	indonesia	smoothed	0.42281203644632526	1.4260794225911566	0.0	10.425	-0.015468235606197261	121	1.2927940417691237
BYAM	iran	original	1.271694214876033	9.134761812401319	0.0	97.0	-0.03248458880910443	121	0.0
BYAM	iran	smoothed	1.2716942148759716	3.877139352519087	0.0	30.512301303040456	-0.030052386758798257	121	5.257622459882231
BYAM	iraq	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	iraq	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	ireland	original	2.805307577754144	14.007983537528519	0.0	124.75862068965516	-0.07602690774519767	121	0.0
BYAM	ireland	smoothed	2.8053075777541068	8.034727088776146	0.0	53.025054369740275	-0.0706615653833747	121	5.973256448752373
BYAM	israel	original	2.453340220385675	24.777919861801728	0.0	273.5	-0.061222367113760515	121	0.0
BYAM	israel	smoothed	2.4533402203856554	10.642315957521253	0.0	85.69447075229944	-0.05653018636439	121	14.135603904280474
BYAM	italy	original	1.2083572152134554	4.333879237219616	0.0	27.0	-0.03829413274012661	121	0.0
BYAM	italy	smoothed	1.2083572152134487	2.706128255927339	0.0	14.493506349234744	-0.03598306702797006	121	1.627750981292277
BYAM	jamaica	original	0.27351436442345534	0.8672798687957549	0.0	4.25	-0.0037642499080651087	121	0.0
BYAM	jamaica	smoothed	0.27351436442008425	0.5910822767616063	0.0	2.7965111486965837	-0.0032411350036050824	121	0.2761975920341486
BYAM	japan	original	2.0373448124564986	4.847777435942174	0.0	27.54400472533963	-0.06358201056523234	121	0.0
BYAM	japan	smoothed	2.037344812455616	3.5199136287943817	0.0	16.697614639292023	-0.05968544944855804	121	1.327863807147792
BYAM	jordan	original	0.23007457599671605	0.9936938676787217	0.0	8.181818181818182	-0.006004790091028581	121	0.0
BYAM	jordan	smoothed	0.23971644927492197	0.6051245542272705	1.6064176445183948e-12	4.097363885813241	-0.006020506496811058	121	0.3885693134514512
BYAM	kazakhstan	original	0.10501512464992728	0.6233636334301409	0.0	5.32258064516129	-0.0028433362838790927	121	0.0
BYAM	kazakhstan	smoothed	0.10501512464992627	0.30842364457851035	0.0	1.9111827681328568	-0.0026424876848219047	121	0.31493998885163055
BYAM	kenya	original	0.07002660696073797	0.28281009103426463	0.0	2.0	-0.001312994262133034	121	0.0
BYAM	kenya	smoothed	0.07002660696069585	0.17885039710489925	0.0	0.936518782987162	-0.0011790635930846271	121	0.10395969392936538
BYAM	korea	original	2.858596898875466	12.815701010950471	0.0	83.0	-0.09008436064395342	121	0.0
BYAM	korea	smoothed	2.8585968988753674	6.7665707971004405	0.0	42.878184160768456	-0.08461709881550816	121	6.049130213850031
BYAM	kuwait	original	0.7210743801652892	4.881407055556234	0.0	37.666666666666664	-0.018667298920652123	121	0.0
BYAM	kuwait	smoothed	0.7210743801652854	2.6085090302739666	0.0	16.82565	-0.017288194914871696	121	2.272898025282267
BYAM	kyrgyzstan	original	0.13136922495211265	0.6939561654685925	0.0	5.352941176470588	-0.0039826756141299845	121	0.0
BYAM	kyrgyzstan	smoothed	0.1313692249521118	0.3707403283483631	0.0	2.2358823529411764	-0.0037314229981013918	121	0.3232158371202294
BYAM	latvia	original	6.692561983471074	44.02851849135601	0.0	442.0	-0.22087386532990108	121	0.0
BYAM	latvia	smoothed	6.692561983471073	25.99243112409009	0.0	175.6626	-0.20807388339430066	121	18.03608736726592
BYAM	lebanon	original	0.4194214876033058	1.5255677518874369	0.0	10.0	-0.014574018877297559	121	0.0
BYAM	lebanon	smoothed	0.4194214876032765	0.9096736847757319	0.0	5.1674999999999995	-0.013771846633249029	121	0.615894067111705
BYAM	lithuania	original	1.2014462809917354	12.821096661459434	0.0	141.625	-0.02969109876710472	121	0.0
BYAM	lithuania	smoothed	1.2014462809917255	5.324413959668957	0.0	42.871948514939994	-0.027393250688705708	121	7.496682701790477
BYAM	luxembourg	original	1.0152787218902921	5.876948852563653	0.0	55.45454545454545	-0.027341324093119238	121	0.0
BYAM	luxembourg	smoothed	1.015278721890277	3.31638700523667	0.0	20.926084058325134	-0.025399534187865336	121	2.560561847326983
BYAM	macedonia	original	0.34733700642791554	2.5305679511281234	0.0	23.666666666666668	-0.00819182886992127	121	0.0
BYAM	macedonia	smoothed	0.3473370064279111	1.3981914445077015	0.0	9.867383333333333	-0.007527523119922751	121	1.1323765066204219
BYAM	madagascar	original	0.522038567493113	2.8104277611304567	0.0	23.0	-0.011775730479158199	121	0.0
BYAM	madagascar	smoothed	0.5220385674930963	1.8190223081435808	0.0	12.015616366630727	-0.010777296060456371	121	0.9914054529868759
BYAM	malaysia	original	0.8796018031555222	3.8520254117487953	0.0	31.0	-0.021728136944571028	121	0.0
BYAM	malaysia	smoothed	0.879601803154939	1.8338803024993158	0.0	9.665593086332995	-0.02004583841397598	121	2.0181451092494793
BYAM	maldives	original	0.17631480090157778	0.9375909104689197	0.0	6.0	-0.004519882129792711	121	0.0
BYAM	maldives	smoothed	0.17631480090157628	0.545734128727742	0.0	3.104911363636363	-0.004182668029707799	121	0.3918567817411778
BYAM	mali	original	0.05922865013774105	0.3006417257467395	0.0	2.0	-0.001224992096825181	121	0.0
BYAM	mali	smoothed	0.05922865013773658	0.1775127917884421	0.0	0.8880349999999999	-0.0011117132577641586	121	0.12312893395829738
BYAM	malta	original	0.2484504132231405	2.721637914875878	0.0	30.0625	-0.006109436390732959	121	0.0
BYAM	malta	smoothed	0.24845041322313843	1.120865010223571	0.0	9.01875	-0.005634258004787165	121	1.600772904652307
BYAM	martinique	original	0.28512396694214875	2.4703418024629378	0.0	26.0	-0.006835117192792306	121	0.0
BYAM	martinique	smoothed	0.2851239669421457	1.2088083770635987	0.0	9.585	-0.006289798130334798	121	1.261533425399339
BYAM	mauritania	original	0.010330578512396695	0.11316581766635665	0.0	1.25	-0.0002455629318520525	121	0.0
BYAM	mauritania	smoothed	0.010330578512396563	0.04660561373070981	0.0	0.375	-0.00022580499480649095	121	0.06656020393564685
BYAM	mauritius	original	0.11212121212121212	0.5902482707473979	0.0	5.0	-0.002951722892110372	121	0.0
BYAM	mauritius	smoothed	0.11212121212120993	0.2924650633375652	0.0	1.6144999999999998	-0.0027372834153759256	121	0.2977832074098327
BYAM	mexico	original	8.473815516801597	28.36744420833204	0.0	212.5	-0.2084337721435907	121	0.0
BYAM	mexico	smoothed	8.473814535590476	15.729287871283638	0.0	101.20013841516764	-0.19222707209236153	121	12.6381563370484
BYAM	mongolia	original	0.1783156237701692	1.0865129850123325	0.0	9.642857142857142	-0.004956774472422759	121	0.0
BYAM	mongolia	smoothed	0.17831562377016819	0.6031877175078385	0.0	4.50694361601443	-0.004615733661933415	121	0.483325267504494
BYAM	montenegro	original	0.12396694214876033	1.2699336088189828	0.0	14.0	-0.003055141579731742	121	0.0
BYAM	montenegro	smoothed	0.12396694214875933	0.5482053762428801	0.0	4.41	-0.0028180463351849833	121	0.7217282325761026
BYAM	morocco	original	0.2497704315886134	1.878097026873178	0.0	19.0	-0.006172755874693281	121	0.0
BYAM	morocco	smoothed	0.24977043158861145	1.0217743592010442	0.0	7.356666666666667	-0.005695052863458327	121	0.8563226676721338
BYAM	mozambique	original	0.1325068870523416	0.778551583182033	0.0	8.0	-0.0039906516732150085	121	0.0
BYAM	mozambique	smoothed	0.1325068870523411	0.39022049202569453	0.0	2.653672380765054	-0.0037372232007105563	121	0.38833109115633846
BYAM	myanmar	original	0.09912436048799685	0.4714534100911168	0.0	4.0	-0.001678497235501706	121	0.0
BYAM	myanmar	smoothed	0.099124360487961	0.2939917792000807	0.0	1.609150693	-0.0014889151252806207	121	0.17746163089103612
BYAM	nepal	original	1.9169604098839637	6.455624989019371	0.0	46.333333333333336	-0.050504187912863874	121	0.0
BYAM	nepal	smoothed	1.9169604098836204	3.3112256086094325	0.0	15.043151693521482	-0.046837870189059896	121	3.144399380409938
BYAM	new caledonia	original	0.669775678866588	2.4276718716385086	0.0	15.5	-0.017954335778478842	121	0.0
BYAM	new caledonia	smoothed	0.6697756788665672	1.6244338029977012	0.0	8.201265973267777	-0.016673344042942725	121	0.8032380686408074
BYAM	new zealand	original	4.876179498334325	35.62069996902483	0.0	360.1551724137931	-0.22605251540872626	121	0.0
BYAM	new zealand	smoothed	5.318595392816317	20.007768622656524	9.234708467969077e-13	135.11982863113897	-0.2376384971729477	121	15.612931346368303
BYAM	nicaragua	original	1.0768643782277005	3.898716255207915	0.0	26.02941176470588	-0.014403724407604537	121	0.0
BYAM	nicaragua	smoothed	1.0768643782155232	2.5674222807966083	0.0	15.093518479260796	-0.012344147728566228	121	1.3312939744113068
BYAM	niger	original	0.10735699238373037	0.4411694231121996	0.0	2.5	-0.004158635409183317	121	0.0
BYAM	niger	smoothed	0.10735699238373014	0.2565575156254495	0.0	1.4708	-0.003953307828121546	121	0.1846119074867501
BYAM	nigeria	original	0.05010330578512397	0.38381679254170964	0.0	4.0	-0.0022075260804769008	121	0.0
BYAM	nigeria	smoothed	0.05010330578512386	0.1791570782440151	0.0	1.2	-0.0021117000858059017	121	0.20465971429769453
BYAM	norway	original	15.683618252593122	52.61283064208769	0.0	421.3146258503402	-0.4112960814909815	121	0.0
BYAM	norway	smoothed	15.683618252476336	28.820051612482626	0.0	151.42755943974467	-0.3813000903035601	121	23.79277902960506
BYAM	oman	original	0.055096418732782364	0.34309964883714167	0.0	2.6666666666666665	-0.0012238630718511493	121	0.0
BYAM	oman	smoothed	0.055096418732749376	0.13866950045873183	0.0	0.8103809654007499	-0.0011184874076098326	121	0.20443014837840984
BYAM	pakistan	original	0.1593204775022957	0.9460754605750819	0.0	7.0	-0.005384320101160638	121	0.0
BYAM	pakistan	smoothed	0.15932047750228623	0.41705089321677186	0.0	2.22	-0.005079608805391707	121	0.52902456735831
BYAM	panama	original	0.23553719008264462	1.5415383270960716	0.0	14.0	-0.007041728763040238	121	0.0
BYAM	panama	smoothed	0.2355371900826436	0.9022389561293989	0.0	6.699	-0.006591247798401349	121	0.6392993709666728
BYAM	papua new guinea	original	0.09090909090909091	0.6030226891555275	0.0	6.0	-0.0036309443164882797	121	0.0
BYAM	papua new guinea	smoothed	0.09090909090909087	0.279175497728574	0.0	1.7999999999999998	-0.0034570744704872855	121	0.3238471914269535
BYAM	paraguay	original	1.8977830250557521	8.417554919768218	0.0	65.5	-0.07122741143605522	121	0.0
BYAM	paraguay	smoothed	1.8977830250557424	5.209857526845012	0.0	34.13735045061916	-0.0675977717706485	121	3.2076973929232064
BYAM	peru	original	1.7528385458866742	6.435480081225839	0.0	44.0	-0.06528805301192868	121	0.0
BYAM	peru	smoothed	2.2927834494664032	5.024236288963128	7.975242842904026e-11	28.0	-0.08745761544325231	121	1.4112437922627104
BYAM	philippines	original	0.5385019021382658	2.3915315304024443	0.0	23.0	-0.01907189308456074	121	0.0
BYAM	philippines	smoothed	0.5385019021382437	1.269497195385339	0.0	8.79	-0.01804197141380563	121	1.1220343350171054
BYAM	poland	original	1.1559997853386283	8.399674338075883	0.0	84.6	-0.02707494409126978	121	0.0
BYAM	poland	smoothed	1.1559997853386124	4.598739974654903	0.0	35.41295454545455	-0.024864015540076514	121	3.8009343634209802
BYAM	portugal	original	0.8878409948680932	3.8526658112631225	0.0	32.368421052631575	-0.022118803119818446	121	0.0
BYAM	portugal	smoothed	0.8878409948668811	2.2887344681740442	0.0	16.573938593560186	-0.02042074657231942	121	1.5639313430890782
BYAM	qatar	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	qatar	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	romania	original	0.3794219459421476	1.6755108048977254	0.0	10.26315789473684	-0.011656115467098799	121	0.0
BYAM	romania	smoothed	0.3794219459421451	0.9484041865903929	0.0	5.3199787693197385	-0.010930445078684977	121	0.7271066183073325
BYAM	russian federation	original	3.7190123127774357	17.415129860408655	0.0	175.66666666666669	-0.08028220979845076	121	0.0
BYAM	russian federation	smoothed	3.71901231276071	9.36809254832529	0.0	71.52677901110825	-0.07316934472023646	121	8.047037312083365
BYAM	rwanda	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	rwanda	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	saint kitts and nevis	original	0.008264462809917356	0.0905326541330853	0.0	1.0	-0.00011516054735130737	121	0.0
BYAM	saint kitts and nevis	smoothed	0.008264462809910505	0.037284490984569346	0.0	0.3	-9.93541977152083e-05	121	0.05324816314851595
BYAM	saint lucia	original	0.008264462809917356	0.0905326541330853	0.0	1.0	-0.00016935374610486386	121	0.0
BYAM	saint lucia	smoothed	0.008264462809916946	0.037284490984567924	0.0	0.3	-0.00015354739646843008	121	0.05324816314851737
BYAM	saint vincent and the grenadines	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	saint vincent and the grenadines	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	saudi arabia	original	0.38684573002754824	2.8510968343669467	0.0	30.5	-0.008708847039696516	121	0.0
BYAM	saudi arabia	smoothed	0.3868457300275364	1.422191553151355	0.0	9.15870547758507	-0.007968978157130775	121	1.4289052812155918
BYAM	senegal	original	1.2024793388429753	5.434187877989032	0.0	45.0	-0.04836065573770493	121	0.0
BYAM	senegal	smoothed	1.5592286501376766	4.6771786787715275	3.329671194755053e-12	26.45	-0.06292357253609446	121	0.7570091992175048
BYAM	serbia	original	0.30664600550964183	1.9712174040376242	0.0	16.0625	-0.007583237366210537	121	0.0
BYAM	serbia	smoothed	0.3066460055096391	1.1654141735008303	0.0	8.55860357924045	-0.006996755934908086	121	0.8058032305367939
BYAM	sierra leone	original	0.0016528925619834713	0.018106530826617062	0.0	0.2	-2.7096599376778213e-05	121	0.0
BYAM	sierra leone	smoothed	0.0016528925619829894	0.007456898196913658	0.0	0.06	-2.393532944951164e-05	121	0.010649632629703403
BYAM	singapore	original	1.0067111185700064	1.8139918998315236	0.0	8.0	-0.030814868931981074	121	0.0
BYAM	singapore	smoothed	1.0343791027596823	1.4255378235120046	2.4413263335201343e-12	5.061846780899645	-0.03019726877756606	121	0.388454076319519
BYAM	slovakia	original	0.3143462598008052	1.9215328286708035	0.0	18.0	-0.011466829246262923	121	0.0
BYAM	slovakia	smoothed	0.3143462598008051	0.9058434354587636	0.0	6.125472554302114	-0.010865620552654831	121	1.0156893932120399
BYAM	slovenia	original	8.386442345533256	60.11826998557035	0.0	620.0	-0.26068001711816907	121	0.0
BYAM	slovenia	smoothed	8.38644234553323	27.345491071470143	0.0	195.1422387792983	-0.24464037328791546	121	32.77277891410021
BYAM	south africa	original	0.7432506887052341	4.456592251515881	0.0	43.0	-0.027423194043909385	121	0.0
BYAM	south africa	smoothed	0.7432506887052156	2.04623946284843	0.0	12.9	-0.0260016763332719	121	2.4103527886674505
BYAM	south georgia and the south sandwich islands	original	0.06074380165289256	0.5490490129851135	0.0	6.0	-0.0013971684053651272	121	0.0
BYAM	south georgia and the south sandwich islands	smoothed	0.060743801652891546	0.25483908005851674	0.0	1.8882	-0.001280991735537241	121	0.2942099329265968
BYAM	spain	original	2.286820500431715	8.574947314433818	0.0	76.51037953449361	-0.05546434374498947	121	0.0
BYAM	spain	smoothed	2.2868205004243936	5.582736994030634	0.0	32.50996322872384	-0.051090643334707746	121	2.992210320403183
BYAM	sri lanka	original	0.25792011019283745	1.8258229119579643	0.0	18.5	-0.006016856342862303	121	0.0
BYAM	sri lanka	smoothed	0.25792011019280664	0.760567914700033	0.0	5.561863960458	-0.005523566514626228	121	1.0652549972579313
BYAM	sudan	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	sudan	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BYAM	suriname	original	0.02066115702479339	0.13105885080955348	0.0	1.0	-0.0005094160682834302	121	0.0
BYAM	suriname	smoothed	0.020661157024764638	0.05317550258497573	0.0	0.3026106281642376	-0.00046990019419378587	121	0.07788334822457776
BYAM	sweden	original	8.912752661162207	35.57333928184522	0.0	221.55555555555551	-0.2431213882691561	121	0.0
BYAM	sweden	smoothed	8.912752661162063	24.154768298753037	0.0	154.92616684525012	-0.22607514001011003	121	11.418570983092184
BYAM	switzerland	original	5.456465115009272	36.2784872437295	0.0	377.27580893682585	-0.13803723736837886	121	0.0
BYAM	switzerland	smoothed	5.4564651150092205	18.605441110205994	0.0	122.82664355662764	-0.12760137512656053	121	17.673046133523506
BYAM	tajikistan	original	0.06666666666666667	0.5163977794943223	0.0	4.4	-0.0015598609041231992	121	0.0
BYAM	tajikistan	smoothed	0.06666666666666574	0.2762967051577812	0.0	2.024	-0.001432356350389184	121	0.2401010743365411
BYAM	tanzania	original	0.10912534435261707	0.5570557919250636	0.0	4.6	-0.0037598789685227836	121	0.0
BYAM	tanzania	smoothed	0.10912534435261614	0.2531804824973134	0.0	1.416763603226951	-0.0035511692935314854	121	0.3038753094277502
BYAM	thailand	original	1.798694131180762	7.748847667592552	0.0	73.0	-0.060471991444749386	121	0.0
BYAM	thailand	smoothed	1.8035150678198275	3.8808057377786676	2.7459660549919098e-12	24.798051914264704	-0.05725974093117347	121	3.868041929813885
BYAM	timor-leste	original	0.026170798898071626	0.20215581056702286	0.0	1.6666666666666667	-0.0005904800614189585	121	0.0
BYAM	timor-leste	smoothed	0.026170798898071092	0.10840800511267784	0.0	0.7999999999999999	-0.0005404266209035473	121	0.09374780545434502
BYAM	togo	original	0.0743801652892562	0.4684491799228645	0.0	4.333333333333333	-0.0024635324933387527	121	0.0
BYAM	togo	smoothed	0.07438016528925609	0.24520523747455064	0.0	1.5099999999999998	-0.0023212753466106675	121	0.22324394244831386
BYAM	trinidad and tobago	original	0.06611570247933884	0.35757533310386674	0.0	3.0	-0.0010499932258501558	121	0.0
